Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SF,6-6,33,5,5,31.0,6.4,13.4,.478,3.0,7.0,.429,3.4,6.4,.531,.590,1.0,1.0,1.000,0.6,3.2,3.8,2.0,0.2,1.0,2.0,3.4,16.8,160,12.4,.607,.522,.075,2.0,10.5,6.4,9.0,0.3,2.7,12.6,20.7,0.1,0.1,0.3,.079,0.0,-2.0,-2.0,0.0
Stephen Curry,PG,6-2,35,6,6,30.0,9.8,17.8,.551,5.5,11.8,.465,4.3,6.0,.722,.706,5.7,6.0,.944,1.2,4.5,5.7,4.3,1.2,0.2,3.3,1.8,30.8,191,30.8,.753,.664,.336,4.0,14.9,9.5,23.2,1.8,0.5,14.0,31.3,1.0,0.2,1.2,.307,11.6,0.3,11.9,0.7
Chris Paul,PG,6-0,38,6,2,28.0,3.2,9.3,.339,0.2,3.5,.048,3.0,5.8,.514,.348,1.5,1.8,.818,0.3,3.8,4.2,9.0,1.7,0.0,1.0,1.0,8.0,176,13.9,.394,.375,.196,1.2,13.8,7.6,38.9,2.7,0.0,9.0,15.9,0.2,0.2,0.5,.123,-1.5,0.6,-0.9,0.0
Andrew Wiggins,SF,6-7,28,6,6,25.0,4.8,10.7,.453,0.3,2.2,.154,4.5,8.5,.529,.469,2.3,3.7,.636,1.2,1.5,2.7,0.7,0.0,0.5,1.3,2.3,12.3,155,8.3,.502,.203,.344,4.9,6.1,5.5,3.6,0.0,1.7,9.8,22.0,-0.1,0.1,0.0,.005,-5.0,-4.0,-9.0,-0.3
Draymond Green,PF,6-6,33,4,4,24.0,3.5,7.5,.467,1.0,2.5,.400,2.5,5.0,.500,.533,1.5,2.0,.750,1.5,3.0,4.5,6.0,0.5,1.0,2.5,2.8,9.5,99,15.0,.567,.333,.267,6.6,12.8,9.8,32.1,1.0,3.5,23.0,18.4,0.1,0.1,0.2,.121,0.5,0.9,1.4,0.1
Kevon Looney,C,6-9,27,6,6,23.0,2.7,4.3,.615,0.0,0.0,0.0,2.7,4.3,.615,.615,1.0,1.2,.857,2.5,6.3,8.8,3.2,1.2,0.5,1.2,2.5,6.3,142,17.5,.653,.000,.269,11.5,28.2,20.0,17.1,2.4,1.8,19.4,10.6,0.3,0.3,0.6,.206,0.6,2.3,2.9,0.2
Brandin Podziemski,SG,6-5,20,1,0,22.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,1.0,2.0,.500,1.0,7.0,8.0,2.0,0.0,0.0,2.0,4.0,5.0,23,3.4,.425,.200,.400,4.7,32.1,18.7,10.8,0.0,0.0,25.4,14.3,0.0,0.0,0.0,-0.020,-9.4,-0.7,-10.0,0.0
Jonathan Kuminga,PF,6-8,21,5,0,20.0,5.0,10.2,.490,0.6,2.0,.300,4.4,8.2,.537,.520,2.2,3.2,.688,1.0,2.2,3.2,0.8,0.8,0.2,2.0,3.2,12.8,104,12.1,.551,.196,.314,5.2,11.2,8.3,5.9,1.8,0.8,14.7,27.3,0.0,0.1,0.1,.029,-4.8,-2.5,-7.3,-0.1
Gary Payton II,SG,6-3,31,6,0,20.0,3.0,6.2,.486,1.2,3.0,.389,1.8,3.2,.579,.581,0.5,0.7,.750,0.3,2.2,2.5,1.2,1.8,0.3,0.7,1.8,7.7,123,13.9,.593,.486,.108,1.8,11.1,6.5,7.6,4.3,1.4,9.4,14.5,0.1,0.2,0.3,.131,-1.6,2.8,1.2,0.1
Dario Šarić,PF,6-10,29,6,0,17.0,3.3,7.8,.426,1.8,4.3,.423,1.5,3.5,.429,.543,1.0,1.3,.750,2.2,4.7,6.8,2.3,0.3,0.7,1.2,2.0,9.5,116,18.2,.564,.553,.170,12.2,25.5,19.0,16.7,0.8,3.0,12.2,20.7,0.2,0.2,0.4,.168,2.6,-0.3,2.2,0.1
GSW,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04499999999999993,-0.06443722203215874,0.04500000000000004,0.06443722203215879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
