Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SF,6-6,33,10,10,35.0,6.0,14.1,.426,2.6,7.5,.347,3.4,6.6,.515,.518,1.5,1.8,.833,0.7,3.2,3.9,2.0,0.4,0.6,2.0,2.5,16.1,313,10.6,.541,.532,.128,2.3,11.1,6.5,9.7,0.6,1.7,11.8,22.3,0.0,0.2,0.2,.033,-0.8,-1.9,-2.7,-0.1
Chris Paul,PG,6-0,38,11,2,30.0,3.2,8.6,.368,0.5,3.4,.162,2.6,5.3,.500,.400,1.3,1.5,.875,0.3,3.4,3.6,7.3,1.5,0.0,1.1,1.5,8.2,297,13.4,.441,.389,.168,1.0,13.5,7.0,36.8,2.6,0.0,10.5,15.9,0.3,0.4,0.7,.108,-1.6,0.9,-0.7,0.1
Andrew Wiggins,SF,6-7,28,11,11,29.0,4.3,10.4,.412,0.4,2.4,.154,3.9,8.0,.489,.430,1.6,3.3,.500,1.9,1.8,3.7,1.0,0.2,0.4,1.4,2.2,10.5,286,6.8,.447,.228,.316,7.4,7.6,7.5,5.6,0.3,1.2,10.4,20.9,-0.3,0.1,-0.2,-0.030,-5.2,-3.3,-8.4,-0.5
Draymond Green,PF,6-6,33,8,8,27.0,3.4,7.0,.482,1.1,2.5,.450,2.3,4.5,.500,.563,2.0,2.3,.889,1.6,3.9,5.5,6.4,0.8,0.6,1.9,2.6,9.9,198,18.7,.618,.357,.321,6.6,17.0,11.6,36.1,1.5,2.2,19.0,16.5,0.5,0.2,0.8,.189,3.2,1.9,5.2,0.4
Kevon Looney,C,6-9,27,11,11,26.0,2.5,3.9,.651,0.0,0.0,0.0,2.5,3.9,.651,.651,0.7,0.9,.800,2.9,5.9,8.8,2.8,0.8,0.5,1.1,3.0,5.8,255,16.5,.675,.000,.233,12.7,27.6,19.9,16.4,1.7,1.7,20.2,9.6,0.6,0.4,1.0,.185,0.0,2.0,2.0,0.3
Jonathan Kuminga,PF,6-8,21,10,0,23.0,4.0,10.3,.388,0.4,2.2,.182,3.6,8.1,.444,.408,3.7,4.9,.755,1.0,2.0,3.0,0.6,0.7,0.4,1.2,2.8,12.1,205,11.0,.486,.214,.476,4.9,10.6,7.7,4.5,1.7,1.7,8.8,27.5,-0.1,0.2,0.1,.023,-4.6,-2.0,-6.7,-0.2
Dario Šarić,C,6-10,29,11,1,22.0,3.0,7.1,.423,1.3,3.8,.333,1.7,3.3,.528,.513,0.8,1.0,.818,1.9,4.9,6.8,1.7,0.4,0.5,0.8,2.0,8.1,220,14.9,.537,.538,.141,9.6,26.6,17.8,12.3,0.9,2.0,9.8,17.2,0.3,0.3,0.6,.128,0.7,-0.3,0.4,0.1
Gary Payton II,SG,6-3,31,10,0,20.0,2.6,5.5,.473,0.8,2.2,.364,1.8,3.3,.545,.545,0.4,0.6,.667,1.2,2.0,3.2,1.0,1.3,0.2,0.6,1.7,6.4,183,13.3,.555,.400,.109,6.6,11.8,9.1,7.7,3.4,1.0,9.4,14.4,0.2,0.3,0.4,.113,-1.4,1.7,0.4,0.1
Moses Moody,SG,6-6,21,11,1,18.0,2.5,5.5,.443,1.2,3.5,.342,1.3,2.1,.609,.549,0.7,1.0,.727,0.7,2.2,2.9,1.1,1.1,0.3,0.5,1.0,6.8,188,14.8,.570,.623,.180,4.3,13.8,8.9,9.0,3.1,1.4,7.1,15.6,0.2,0.3,0.5,.132,0.3,1.7,2.0,0.2
Brandin Podziemski,SG,6-5,20,6,0,10.0,1.3,2.8,.471,0.3,0.7,.500,1.0,2.2,.462,.529,0.3,0.5,.667,0.8,1.8,2.7,1.3,0.3,0.0,0.8,1.2,3.3,52,13.5,.546,.235,.176,9.7,22.9,16.1,22.1,1.9,0.0,21.4,18.5,0.0,0.1,0.1,.085,-1.4,1.4,0.0,0.0
GSW,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.029892337848512363,-0.04137155373678553,0.029892337848512307,0.04137155373678553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
