Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SF,6-6,33,3,3,31.0,6.7,14.0,.476,3.3,8.3,.400,3.3,5.7,.588,.595,0.7,0.7,1.000,0.7,4.0,4.7,2.3,0.3,0.7,2.3,3.3,17.3,98,13.0,.606,.595,.048,2.1,11.9,7.2,10.5,0.5,1.7,14.0,21.1,0.1,0.1,0.2,.102,0.6,-1.4,-0.8,0.0
Stephen Curry,PG,6-2,35,4,4,30.0,10.8,19.3,.558,6.0,12.8,.471,4.8,6.5,.731,.714,6.0,6.5,.923,0.8,4.5,5.3,4.0,1.3,0.3,2.5,1.8,33.5,127,35.4,.758,.662,.338,2.5,13.7,8.3,23.0,1.9,0.7,10.2,32.1,0.9,0.2,1.1,.400,14.1,1.7,15.8,0.6
Chris Paul,PG,6-0,38,4,2,29.0,4.5,11.3,.400,0.3,4.0,.063,4.3,7.3,.586,.411,2.0,2.3,.889,0.3,4.5,4.8,8.3,2.0,0.0,1.5,0.8,11.3,120,16.7,.460,.356,.200,0.9,14.5,7.9,37.4,3.2,0.0,10.9,19.0,0.2,0.2,0.4,.161,-0.7,1.4,0.7,0.1
Kevon Looney,C,6-9,27,4,4,26.0,3.0,5.0,.600,0.0,0.0,0.0,3.0,5.0,.600,.600,1.0,1.3,.800,3.0,7.3,10.3,2.3,1.3,0.5,1.3,2.3,7.0,108,16.3,.631,.000,.250,11.5,26.0,19.0,10.8,2.2,1.6,18.4,10.4,0.2,0.2,0.4,.197,-0.2,1.0,0.8,0.1
Andrew Wiggins,SF,6-7,28,4,4,25.0,4.3,10.8,.395,0.5,2.8,.182,3.8,8.0,.469,.419,1.8,3.0,.583,0.8,1.5,2.3,0.8,0.0,0.8,1.8,2.8,10.8,103,4.5,.445,.256,.279,3.0,5.6,4.4,4.0,0.0,2.5,12.7,22.2,-0.2,0.1,-0.1,-0.047,-7.1,-3.7,-10.9,-0.2
Brandin Podziemski,SG,6-5,20,1,0,22.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,1.0,2.0,.500,1.0,7.0,8.0,2.0,0.0,0.0,2.0,4.0,5.0,23,3.7,.425,.200,.400,4.5,29.5,17.4,10.9,0.0,0.0,25.4,14.2,0.0,0.0,0.0,.001,-9.2,-1.2,-10.5,0.0
Jonathan Kuminga,PF,6-8,21,3,0,21.0,4.0,9.0,.444,0.7,2.0,.333,3.3,7.0,.476,.481,2.3,3.7,.636,1.3,3.0,4.3,0.7,1.0,0.3,2.3,4.0,11.0,65,9.6,.518,.222,.407,6.4,13.4,10.0,4.4,2.2,1.3,18.0,24.8,-0.1,0.1,0.0,.024,-6.4,-1.5,-7.9,-0.1
Draymond Green,PF,6-6,33,2,2,20.0,2.5,6.0,.417,0.0,1.0,.000,2.5,5.0,.500,.417,0.0,0.5,.000,1.0,4.5,5.5,6.0,0.0,0.5,2.5,2.5,5.0,42,8.6,.402,.167,.083,4.9,20.8,13.1,37.3,0.0,2.0,28.7,17.2,0.0,0.1,0.0,.020,-4.8,1.4,-3.4,0.0
Gary Payton II,SG,6-3,31,4,0,19.0,3.0,6.8,.444,1.5,3.8,.400,1.5,3.0,.500,.556,0.8,1.0,.750,0.5,2.0,2.5,1.3,2.0,0.5,0.5,2.3,8.3,79,16.2,.574,.556,.148,2.6,9.8,6.3,8.6,4.9,2.1,6.5,16.1,0.1,0.2,0.3,.184,-0.3,3.9,3.6,0.1
Moses Moody,SG,6-6,21,4,1,17.0,3.5,6.3,.560,1.8,4.3,.412,1.8,2.0,.875,.700,1.0,1.3,.800,0.8,2.3,3.0,1.5,1.5,0.5,0.5,0.5,9.8,77,22.8,.717,.680,.200,4.0,11.3,7.8,11.1,3.7,2.2,6.8,15.7,0.3,0.2,0.4,.266,5.2,2.9,8.1,0.2
GSW,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0018033099243290884,0.00595662356175547,0.0018033099243289774,-0.005956623561755414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
