Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SF,6-6,33,4,4,32.0,6.5,14.3,.456,2.8,7.3,.379,3.8,7.0,.536,.553,0.8,0.8,1.000,0.8,3.3,4.0,2.3,0.3,1.3,2.3,3.3,16.5,128,11.9,.566,.509,.053,2.5,10.1,6.4,10.5,0.4,3.3,13.4,22.2,0.0,0.2,0.2,.069,-0.9,-0.6,-1.5,0.0
Stephen Curry,PG,6-2,35,5,5,30.0,10.0,18.4,.543,5.6,12.2,.459,4.4,6.2,.710,.696,5.4,5.8,.931,0.8,4.4,5.2,3.8,1.0,0.2,3.4,2.0,31.0,159,30.0,.740,.663,.315,2.7,13.8,8.4,21.5,1.5,0.5,14.0,32.3,0.8,0.2,1.0,.301,10.7,1.1,11.8,0.6
Chris Paul,PG,6-0,38,5,2,28.0,3.8,10.0,.380,0.2,3.8,.053,3.6,6.2,.581,.390,1.6,1.8,.889,0.4,4.2,4.6,8.2,1.6,0.0,1.2,1.0,9.4,148,14.9,.436,.380,.180,1.4,14.1,8.0,37.3,2.6,0.0,10.0,17.1,0.2,0.3,0.4,.145,-1.6,1.7,0.1,0.1
Kevon Looney,C,6-9,27,5,5,25.0,3.0,4.8,.625,0.0,0.0,0.0,3.0,4.8,.625,.625,0.8,1.0,.800,2.8,7.2,10.0,3.0,1.2,0.4,1.0,2.2,6.8,131,17.6,.649,.000,.208,11.3,27.4,19.6,15.1,2.2,1.3,16.0,10.0,0.3,0.3,0.6,.227,0.6,2.6,3.2,0.2
Andrew Wiggins,SF,6-7,28,5,5,24.0,4.6,10.6,.434,0.4,2.4,.167,4.2,8.2,.512,.453,1.8,2.8,.643,0.6,1.6,2.2,0.6,0.0,0.6,1.6,2.6,11.4,128,5.9,.482,.226,.264,2.5,6.2,4.4,3.4,0.0,2.0,11.9,22.1,-0.2,0.1,-0.1,-0.022,-6.6,-2.7,-9.4,-0.2
Draymond Green,PF,6-6,33,3,3,22.0,3.0,6.3,.474,0.7,2.0,.333,2.3,4.3,.538,.526,1.0,1.7,.600,1.3,3.0,4.3,7.0,0.7,1.0,2.3,2.0,7.7,70,16.4,.542,.316,.263,6.1,12.8,9.5,40.4,1.4,3.7,24.8,17.0,0.1,0.1,0.2,.150,1.5,3.5,5.0,0.1
Brandin Podziemski,SG,6-5,20,1,0,22.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,1.0,2.0,.500,1.0,7.0,8.0,2.0,0.0,0.0,2.0,4.0,5.0,23,3.5,.425,.200,.400,4.6,30.3,17.9,11.1,0.0,0.0,25.4,14.5,0.0,0.0,0.0,.001,-9.5,-0.3,-9.8,0.0
Jonathan Kuminga,PF,6-8,21,4,0,20.0,4.0,9.0,.444,0.8,2.0,.375,3.3,7.0,.464,.486,2.5,3.5,.714,1.0,2.5,3.5,0.8,1.0,0.3,1.8,3.5,11.3,82,11.5,.534,.222,.389,5.2,12.1,8.8,5.4,2.4,1.0,14.2,25.3,0.0,0.1,0.1,.061,-5.0,-0.4,-5.4,-0.1
Gary Payton II,SG,6-3,31,5,0,19.0,2.8,6.2,.452,1.2,3.0,.400,1.6,3.2,.500,.548,0.6,0.8,.750,0.4,2.0,2.4,1.2,1.8,0.4,0.6,1.8,7.4,100,14.0,.565,.484,.129,2.1,10.0,6.2,8.2,4.4,1.7,8.4,15.1,0.1,0.2,0.3,.147,-1.9,4.0,2.1,0.1
Dario Šarić,PF,6-10,29,5,0,18.0,2.8,7.6,.368,1.4,3.8,.368,1.4,3.8,.368,.461,0.4,0.8,.500,2.4,4.6,7.0,2.2,0.2,0.8,1.2,2.0,7.4,96,13.7,.465,.500,.105,13.3,23.9,18.7,15.8,0.5,3.6,13.1,20.1,0.0,0.2,0.2,.106,-0.5,0.2,-0.3,0.0
GSW,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04352226720647767,-0.057853655181899444,0.04352226720647778,0.0578536551818995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
