Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SF,6-6,33,3,3,32.0,6.7,14.0,.476,3.3,8.3,.400,3.3,5.7,.588,.595,0.7,0.7,1.000,0.7,4.0,4.7,2.3,0.3,0.7,2.3,3.3,17.3,98,12.9,.606,.595,.048,2.1,12.5,7.3,11.5,0.5,1.7,14.0,21.5,0.1,0.1,0.2,.078,-0.2,-2.0,-2.2,0.0
Stephen Curry,PG,6-2,35,3,3,32.0,9.3,18.3,.509,5.7,12.7,.447,3.7,5.7,.647,.664,6.3,6.3,1.000,1.0,4.3,5.3,3.7,1.0,0.3,2.3,2.0,30.7,97,30.9,.726,.691,.345,3.2,13.7,8.5,21.1,1.5,0.9,9.9,30.6,0.5,0.1,0.7,.329,11.1,0.2,11.3,0.3
Chris Paul,PG,6-0,38,3,2,30.0,4.0,11.7,.343,0.0,3.7,.000,4.0,8.0,.500,.343,2.7,3.0,.889,0.3,4.0,4.3,9.3,2.0,0.0,1.7,1.0,10.7,95,14.6,.411,.314,.257,1.1,12.9,7.0,42.1,3.0,0.0,11.4,19.5,0.1,0.1,0.2,.102,-2.3,0.2,-2.1,0.0
Kevon Looney,C,6-9,27,3,3,26.0,3.0,5.0,.600,0.0,0.0,0.0,3.0,5.0,.600,.600,0.7,1.0,.667,3.3,8.0,11.3,2.7,1.3,0.7,1.3,2.3,6.7,83,16.7,.613,.000,.200,12.5,29.5,21.1,13.4,2.3,2.0,19.7,10.3,0.2,0.2,0.3,.190,-0.7,0.8,0.0,0.0
Andrew Wiggins,SF,6-7,28,3,3,26.0,4.3,11.7,.371,0.3,3.0,.111,4.0,8.7,.462,.386,2.3,3.3,.700,0.7,1.3,2.0,1.0,0.0,1.0,1.3,3.0,11.3,82,5.0,.431,.257,.286,2.5,5.0,3.8,5.5,0.0,3.0,9.2,22.3,-0.1,0.1,-0.1,-0.053,-7.5,-3.9,-11.4,-0.2
Jonathan Kuminga,PF,6-8,21,3,0,21.0,4.0,9.0,.444,0.7,2.0,.333,3.3,7.0,.476,.481,2.3,3.7,.636,1.3,3.0,4.3,0.7,1.0,0.3,2.3,4.0,11.0,65,9.4,.518,.222,.407,6.4,14.1,10.3,4.8,2.2,1.3,18.0,25.2,-0.1,0.1,0.0,.001,-7.2,-2.0,-9.3,-0.1
Draymond Green,PF,6-6,33,1,1,20.0,2.0,4.0,.500,0.0,0.0,0.0,2.0,4.0,.500,.500,0.0,1.0,.000,1.0,4.0,5.0,5.0,0.0,0.0,4.0,3.0,4.0,21,2.4,.450,.000,.250,4.9,19.5,12.2,32.6,0.0,0.0,47.4,16.9,-0.1,0.0,0.0,-0.101,-10.2,-0.2,-10.4,0.0
Gary Payton II,SG,6-3,31,3,0,18.0,2.7,5.7,.471,1.3,3.0,.444,1.3,2.7,.500,.588,1.0,1.3,.750,0.0,2.0,2.0,1.3,2.3,0.3,0.7,1.7,7.7,58,16.4,.613,.529,.235,0.0,10.6,5.3,10.0,5.8,1.4,9.6,15.1,0.1,0.1,0.2,.168,-1.3,4.7,3.4,0.1
Moses Moody,SG,6-6,21,3,0,18.0,3.0,5.7,.529,1.7,4.0,.417,1.3,1.7,.800,.676,1.0,1.3,.750,0.3,2.7,3.0,0.7,2.0,0.7,0.7,0.7,8.7,57,20.1,.693,.706,.235,1.8,14.3,8.1,5.2,5.0,2.9,9.6,15.4,0.1,0.1,0.2,.203,2.1,3.8,5.8,0.1
Dario Šarić,PF,6-10,29,3,0,17.0,2.0,7.3,.273,1.0,3.3,.300,1.0,4.0,.250,.341,0.3,0.7,.500,2.7,3.7,6.3,2.3,0.3,1.0,0.7,2.3,5.3,55,11.1,.350,.455,.091,15.1,20.4,17.8,17.7,0.9,4.5,8.0,19.1,0.0,0.1,0.1,.050,-2.6,-1.1,-3.7,0.0
GSW,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0018033099243290884,0.00595662356175547,0.0018033099243289774,-0.005956623561755414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
