Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Stephen Curry,PG,6-2,35,13,13,34.0,9.3,19.2,.484,5.5,12.2,.453,3.8,7.0,.538,.628,6.2,6.7,.931,0.8,4.1,4.8,3.6,0.8,0.2,3.6,1.6,30.4,432,24.4,.685,.636,.348,2.3,13.5,7.7,19.6,1.2,0.4,14.0,32.4,1.3,0.3,1.7,.185,9.3,-0.4,8.8,1.2
Klay Thompson,SF,6-6,33,14,14,29.0,5.2,12.9,.403,2.5,7.3,.343,2.7,5.6,.481,.500,1.5,1.7,.875,0.5,2.8,3.3,2.1,0.4,0.5,1.9,2.2,14.4,410,9.4,.527,.564,.133,1.7,10.5,5.9,11.1,0.6,1.5,12.4,22.2,-0.2,0.3,0.1,.011,-1.3,-1.8,-3.1,-0.1
Chris Paul,PG,6-0,38,15,6,29.0,3.5,8.9,.398,1.3,3.9,.328,2.3,5.0,.453,.470,1.5,1.6,.917,0.3,3.5,3.9,7.7,1.7,0.1,1.2,1.7,9.8,432,15.6,.512,.436,.180,1.2,13.5,7.1,37.3,2.8,0.2,11.1,15.6,0.8,0.5,1.3,.146,0.5,1.8,2.3,0.5
Andrew Wiggins,SF,6-7,28,15,15,27.0,4.8,11.4,.421,0.8,3.2,.250,4.0,8.2,.488,.456,1.6,2.9,.545,2.1,2.0,4.1,1.1,0.4,0.4,1.6,2.5,12.0,404,8.3,.473,.281,.257,7.8,8.2,8.0,6.4,0.7,1.3,11.2,22.1,-0.4,0.2,-0.2,-0.019,-4.0,-2.5,-6.5,-0.5
Kevon Looney,C,6-9,27,15,13,24.0,2.7,4.4,.606,0.0,0.0,0.0,2.7,4.4,.606,.606,0.8,1.1,.750,3.5,5.9,9.4,2.9,0.7,0.4,0.9,2.7,6.1,363,16.8,.630,.000,.242,14.8,26.7,20.5,16.3,1.5,1.4,16.1,10.0,0.9,0.5,1.4,.181,0.8,1.6,2.4,0.4
Draymond Green,PF,6-6,33,9,9,22.0,3.0,6.2,.482,1.0,2.2,.450,2.0,4.0,.500,.563,1.8,2.0,.889,1.4,3.7,5.1,5.7,0.7,0.6,1.8,2.4,8.8,200,18.1,.618,.357,.321,6.6,18.2,12.1,36.4,1.5,2.2,20.0,16.7,0.5,0.2,0.7,.174,3.1,2.4,5.5,0.4
Dario Šarić,C,6-10,29,15,3,21.0,3.4,8.1,.418,1.5,4.3,.338,1.9,3.8,.509,.508,1.5,1.7,.880,1.7,4.7,6.3,2.0,0.5,0.4,0.9,2.2,9.7,321,15.3,.549,.533,.205,7.9,24.0,15.6,13.8,1.2,1.6,9.5,19.1,0.4,0.4,0.8,.125,1.0,0.3,1.3,0.3
Jonathan Kuminga,PF,6-8,21,14,1,20.0,4.2,9.7,.434,0.4,2.3,.188,3.8,7.4,.510,.456,3.1,4.3,.717,0.9,2.4,3.3,0.9,0.6,0.4,1.5,2.5,11.9,286,11.5,.514,.235,.441,4.6,12.7,8.5,6.7,1.4,1.8,11.5,26.8,-0.2,0.3,0.1,.016,-3.8,-1.4,-5.2,-0.2
Moses Moody,SG,6-6,21,15,1,18.0,2.7,5.9,.449,1.1,3.3,.340,1.5,2.6,.590,.545,0.9,1.2,.778,1.0,2.1,3.1,1.1,0.9,0.3,0.5,1.1,7.4,264,14.7,.573,.562,.202,5.7,12.9,9.2,8.9,2.6,1.3,7.6,16.6,0.4,0.3,0.7,.122,0.8,1.1,1.9,0.3
Brandin Podziemski,SG,6-5,20,10,0,16.0,2.4,5.0,.480,1.0,2.2,.455,1.4,2.8,.500,.580,0.9,1.1,.818,0.8,3.1,3.9,2.2,0.3,0.0,1.2,1.8,6.7,159,13.4,.611,.440,.220,5.1,21.4,12.9,20.2,0.9,0.0,18.0,17.5,0.2,0.1,0.3,.103,0.2,0.6,0.8,0.1
GSW,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.03177948145009052,-0.016727923852605797,0.031779481450090574,0.016727923852605853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
