Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bruce Brown,PG,6-4,27,5,5,34.0,5.2,10.4,.500,2.4,4.8,.500,2.8,5.6,.500,.615,0.6,0.8,.750,0.8,3.6,4.4,1.4,0.8,0.0,1.2,2.2,13.4,155,11.7,.623,.462,.077,2.8,12.4,7.6,5.7,1.2,0.0,10.0,15.8,0.1,0.0,0.1,.041,-1.9,-2.6,-4.5,-0.1
Myles Turner,C,6-11,27,5,5,30.0,6.2,12.4,.500,1.6,4.6,.348,4.6,7.8,.590,.565,3.2,4.2,.762,1.0,8.0,9.0,1.6,0.6,2.0,1.8,3.2,17.2,137,19.5,.604,.371,.339,3.9,31.1,17.6,7.9,1.0,5.4,11.2,24.0,0.2,0.1,0.3,.099,0.1,-0.5,-0.4,0.1
Aaron Nesmith,SF,6-5,24,5,0,28.0,4.4,8.4,.524,2.0,5.2,.385,2.4,3.2,.750,.643,1.2,2.2,.545,1.4,3.4,4.8,1.0,0.4,0.8,0.6,3.4,12.0,126,14.8,.640,.619,.262,6.0,14.4,10.2,5.0,0.7,2.3,6.0,16.2,0.3,0.0,0.3,.099,-0.1,-2.2,-2.3,0.0
Buddy Hield,SF,6-4,31,5,0,26.0,4.2,10.0,.420,2.8,6.6,.424,1.4,3.4,.412,.560,0.0,0.0,0.0,0.8,2.6,3.4,4.0,0.4,0.6,1.2,1.2,11.2,117,15.0,.560,.660,.000,3.7,11.9,7.8,21.8,0.8,1.9,10.7,19.6,0.1,0.0,0.1,.058,2.5,-2.4,0.2,0.1
Bennedict Mathurin,SG,6-6,21,5,5,24.0,4.2,10.0,.420,1.0,3.6,.278,3.2,6.4,.500,.470,2.4,3.2,.750,0.4,2.0,2.4,2.2,0.6,0.0,1.0,1.6,11.8,110,12.2,.517,.360,.320,1.9,9.7,5.8,13.0,1.3,0.0,8.1,23.2,0.0,0.0,0.0,.009,-3.1,-3.3,-6.4,-0.1
Obi Toppin,PF,6-9,25,5,5,24.0,3.2,6.2,.516,0.4,2.0,.200,2.8,4.2,.667,.548,0.8,1.0,.800,1.6,2.8,4.4,0.6,0.8,0.2,0.4,1.0,7.6,107,13.2,.572,.323,.161,8.0,14.0,11.0,3.4,1.7,0.7,5.7,13.5,0.1,0.0,0.2,.072,-1.8,-2.8,-4.6,-0.1
Andrew Nembhard,SG,6-5,24,5,1,23.0,3.8,8.6,.442,0.2,2.8,.071,3.6,5.8,.621,.453,0.6,0.8,.750,0.2,1.6,1.8,4.0,0.8,0.0,2.0,2.4,8.4,106,8.2,.469,.326,.093,1.0,8.1,4.5,24.1,1.7,0.0,18.3,21.2,-0.1,0.0,-0.1,-0.065,-6.0,-2.8,-8.8,-0.2
T.J. McConnell,PG,6-1,31,3,0,20.0,4.3,6.7,.650,0.0,0.3,.000,4.3,6.3,.684,.650,1.3,1.3,1.000,1.0,2.3,3.3,5.0,1.0,0.0,0.3,1.0,10.0,53,28.4,.689,.050,.200,6.1,14.1,10.1,39.5,2.6,0.0,4.4,17.6,0.3,0.0,0.3,.298,5.5,0.2,5.7,0.1
Isaiah Jackson,C,6-10,22,2,0,17.0,2.5,4.5,.556,0.0,0.0,0.0,2.5,4.5,.556,.556,0.5,1.0,.500,0.5,3.0,3.5,0.5,0.0,2.0,0.5,1.5,5.5,30,13.9,.557,.000,.222,3.6,21.3,12.5,4.2,0.0,9.8,9.2,14.9,0.0,0.0,0.0,.049,-4.4,-1.8,-6.2,0.0
Jordan Nwora,SF,6-8,25,2,0,14.0,2.0,7.5,.267,0.5,3.0,.167,1.5,4.5,.333,.300,0.5,0.5,1.000,0.5,0.5,1.0,2.0,0.0,0.5,1.5,1.0,5.0,27,-0.2,.324,.400,.067,4.0,4.0,4.0,18.2,0.0,2.7,16.3,28.0,-0.1,0.0,-0.2,-0.273,-9.6,-8.6,-18.2,-0.1
IND,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015368228849665266,0.046441947565543096,0.015368228849665266,-0.04644194756554304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
