Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Haliburton,PG,6-5,23,10,10,36.0,8.6,16.3,.528,3.4,7.8,.436,5.2,8.5,.612,.632,4.1,4.4,.932,0.5,3.7,4.2,12.5,1.1,0.7,2.1,1.1,24.7,337,29.7,.677,.479,.270,1.7,12.1,6.9,50.6,1.5,1.5,10.3,24.8,2.1,0.1,2.1,.305,10.4,0.2,10.7,1.1
Bruce Brown,SG,6-4,27,11,11,32.0,4.3,9.4,.456,1.5,3.8,.381,2.8,5.5,.508,.534,1.3,1.5,.875,0.7,3.8,4.5,2.7,1.0,0.4,0.9,2.0,11.3,347,11.4,.563,.408,.155,2.6,13.3,8.0,10.1,1.5,0.8,8.3,14.2,0.4,0.1,0.4,.060,-1.3,-0.7,-2.1,0.0
Myles Turner,C,6-11,27,11,11,27.0,6.3,12.2,.515,1.9,4.8,.396,4.4,7.4,.593,.593,3.5,4.4,.792,1.5,6.0,7.5,1.5,0.5,1.7,1.6,3.5,17.9,293,20.4,.635,.396,.358,6.1,24.7,15.6,7.3,0.9,4.7,10.4,24.3,0.6,0.2,0.8,.138,1.3,-0.5,0.8,0.2
Bennedict Mathurin,SF,6-6,21,11,11,25.0,4.8,11.3,.427,1.3,3.9,.326,3.5,7.4,.481,.484,2.0,2.6,.759,1.5,2.5,4.1,2.3,0.7,0.2,1.5,1.3,12.9,272,13.2,.519,.347,.234,7.0,11.3,9.2,11.6,1.4,0.5,10.5,23.1,0.1,0.0,0.1,.023,-1.2,-2.8,-4.0,-0.1
Aaron Nesmith,SF,6-5,24,11,0,25.0,4.0,7.8,.512,2.1,4.5,.460,1.9,3.3,.583,.645,1.1,1.7,.632,0.9,2.6,3.5,1.2,0.8,0.6,0.5,3.0,11.2,263,14.7,.652,.581,.221,4.3,12.1,8.2,6.0,1.6,1.9,6.0,15.7,0.5,0.1,0.6,.113,0.8,-0.6,0.1,0.1
Buddy Hield,SF,6-4,31,11,0,24.0,4.5,11.1,.410,2.9,7.8,.372,1.6,3.3,.500,.541,0.1,0.2,.500,0.6,2.6,3.3,2.8,0.6,0.6,1.8,1.4,12.1,258,12.3,.541,.705,.016,3.1,12.3,7.8,15.1,1.3,2.0,14.0,22.8,-0.1,0.1,0.0,.001,0.6,-2.0,-1.4,0.0
Obi Toppin,PF,6-9,25,11,11,23.0,4.5,7.4,.617,0.7,2.4,.308,3.8,5.0,.764,.667,1.3,1.5,.824,0.9,2.4,3.3,0.5,0.8,0.3,0.5,1.7,11.1,250,16.2,.689,.321,.210,4.5,11.4,8.0,3.0,1.7,0.9,5.3,15.4,0.6,0.1,0.7,.125,0.3,-1.2,-0.9,0.1
Andrew Nembhard,PG,6-5,24,11,1,19.0,3.3,6.8,.480,0.7,2.5,.286,2.5,4.3,.596,.533,0.3,0.4,.750,0.4,1.5,1.8,4.0,0.8,0.0,1.5,1.9,7.5,202,12.4,.541,.373,.053,2.2,8.7,5.5,26.9,2.1,0.0,17.2,18.9,0.1,0.0,0.2,.040,-2.2,-1.2,-3.3,-0.1
Isaiah Jackson,C,6-10,22,5,0,15.0,2.0,3.6,.556,0.0,0.0,0.0,2.0,3.6,.556,.556,1.6,2.6,.615,1.8,2.6,4.4,0.8,0.2,1.8,0.4,3.0,5.6,73,17.4,.590,.000,.722,13.9,19.5,16.7,6.4,0.6,9.0,7.8,14.5,0.2,0.1,0.2,.159,-2.3,0.5,-1.7,0.0
T.J. McConnell,PG,6-1,31,7,0,14.0,3.1,5.3,.595,0.0,0.4,.000,3.1,4.9,.647,.595,1.3,1.3,1.000,0.6,2.0,2.6,3.3,0.9,0.1,0.7,1.3,7.6,96,23.5,.647,.081,.243,4.7,16.0,10.4,31.5,2.9,0.8,10.9,19.7,0.4,0.1,0.4,.221,2.7,1.3,3.9,0.1
IND,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.017848659876225637,0.045934680826767105,0.017848659876225637,-0.045934680826767105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
