Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bruce Brown,PG,6-4,27,2,2,32.0,5.5,9.5,.579,3.0,4.5,.667,2.5,5.0,.500,.737,1.0,1.0,1.000,0.5,3.0,3.5,1.5,1.0,0.0,0.5,3.0,15.0,59,16.7,.755,.474,.105,1.8,9.1,5.8,5.7,1.6,0.0,4.8,14.3,0.2,0.0,0.2,.173,-0.5,-0.9,-1.4,0.0
Tyrese Haliburton,PG,6-5,23,2,2,31.0,8.0,16.0,.500,3.0,6.5,.462,5.0,9.5,.526,.594,1.5,1.5,1.000,0.5,5.0,5.5,12.0,0.5,1.0,2.0,1.5,20.5,59,28.5,.615,.406,.094,1.8,15.2,9.2,50.1,0.8,2.3,10.7,25.5,0.3,0.0,0.4,.301,8.4,0.2,8.6,0.2
Aaron Nesmith,SF,6-5,24,2,0,28.0,6.0,10.5,.571,3.0,6.0,.500,3.0,4.5,.667,.714,1.5,2.0,.750,2.5,4.5,7.0,0.5,0.0,0.5,0.5,2.0,16.5,53,21.4,.725,.571,.190,10.3,15.2,13.0,2.2,0.0,1.3,4.2,18.1,0.2,0.0,0.2,.216,4.9,-3.3,1.6,0.0
Myles Turner,C,6-11,27,2,2,28.0,6.0,11.0,.545,0.5,3.5,.143,5.5,7.5,.733,.568,3.0,3.5,.857,0.5,9.5,10.0,1.0,0.0,2.5,2.0,4.5,15.5,53,17.3,.618,.318,.318,2.1,32.2,18.6,4.4,0.0,6.5,13.8,22.2,0.0,0.1,0.1,.123,-4.1,0.0,-4.1,0.0
Andrew Nembhard,SG,6-5,24,2,0,25.0,4.0,7.0,.571,0.0,1.5,.000,4.0,5.5,.727,.571,0.0,0.0,0.0,0.5,2.5,3.0,7.0,1.0,0.0,1.5,4.0,8.0,47,14.7,.571,.214,.000,2.3,9.5,6.3,32.6,2.0,0.0,17.6,14.6,0.1,0.0,0.1,.151,-3.4,0.5,-3.0,0.0
Buddy Hield,SF,6-4,31,2,0,23.0,4.5,10.5,.429,3.0,7.0,.429,1.5,3.5,.429,.571,0.0,0.0,0.0,0.0,1.5,1.5,4.5,0.5,1.0,1.0,0.5,12.0,44,17.7,.571,.667,.000,0.0,6.1,3.4,23.3,1.0,3.1,8.7,21.1,0.1,0.0,0.1,.122,3.5,-1.2,2.3,0.0
Bennedict Mathurin,SG,6-6,21,2,2,23.0,5.5,12.5,.440,1.5,4.5,.333,4.0,8.0,.500,.500,3.0,3.5,.857,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.5,15.5,43,19.2,.552,.360,.280,0.0,8.3,4.6,16.9,2.1,0.0,6.6,28.2,0.1,0.0,0.1,.123,-0.4,-2.5,-2.9,0.0
Obi Toppin,PF,6-9,25,2,2,20.0,3.0,7.0,.429,1.0,3.0,.333,2.0,4.0,.500,.500,0.5,0.5,1.000,1.5,2.5,4.0,0.5,0.5,0.5,0.5,0.5,7.5,37,12.9,.519,.429,.071,8.8,12.1,10.6,2.9,1.2,1.9,6.5,16.8,0.0,0.0,0.1,.075,-2.1,-3.6,-5.7,0.0
Jalen Smith,C,6-10,23,2,0,17.0,5.0,6.5,.769,2.0,2.5,.800,3.0,4.0,.750,.923,1.0,1.5,.667,2.5,4.5,7.0,1.5,0.5,0.0,0.5,3.0,13.0,32,35.1,.908,.385,.231,17.0,25.2,21.5,12.2,1.4,0.0,6.5,19.3,0.2,0.0,0.3,.415,10.5,0.2,10.7,0.1
T.J. McConnell,PG,6-1,31,2,0,13.0,2.5,3.5,.714,0.0,0.0,0.0,2.5,3.5,.714,.714,1.0,1.0,1.000,0.5,1.0,1.5,5.0,1.0,0.0,0.0,0.5,6.0,25,31.9,.761,.000,.286,4.4,7.2,5.9,45.3,3.7,0.0,0.0,12.7,0.2,0.0,0.2,.438,7.9,3.7,11.6,0.1
IND,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00985930735930729,0.0013632365875110297,-0.009859307359307401,-0.0013632365875109742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
