Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Haliburton,PG,6-5,23,12,12,37.0,8.4,16.3,.518,3.7,8.0,.458,4.8,8.3,.576,.631,4.2,4.5,.926,0.5,3.6,4.1,12.0,1.2,0.8,2.6,1.1,24.7,401,28.4,.677,.492,.277,1.7,12.1,6.9,48.3,1.6,1.6,12.4,25.4,2.2,0.1,2.3,.269,10.2,-0.4,9.8,1.2
Bruce Brown,SG,6-4,27,13,13,34.0,4.3,9.2,.467,1.5,3.8,.388,2.8,5.5,.521,.546,1.3,1.5,.850,0.6,3.6,4.2,2.6,1.0,0.4,1.0,2.2,11.4,399,11.3,.575,.408,.167,2.3,13.3,7.8,10.0,1.5,0.9,9.2,14.5,0.4,0.0,0.4,.053,-1.3,-1.0,-2.3,0.0
Myles Turner,C,6-11,27,13,13,29.0,5.8,11.6,.503,1.6,4.5,.362,4.2,7.2,.591,.573,3.5,4.5,.776,1.5,5.8,7.3,1.5,0.5,2.0,1.5,3.4,16.8,341,19.8,.617,.384,.384,6.7,24.9,15.8,7.6,0.9,5.5,10.2,23.5,0.6,0.2,0.9,.123,0.9,-0.5,0.5,0.2
Bennedict Mathurin,SF,6-6,21,13,12,27.0,4.9,11.2,.438,1.3,3.8,.340,3.6,7.4,.490,.497,2.3,2.9,.789,1.3,2.8,4.1,2.2,0.7,0.2,1.2,1.7,13.5,318,14.0,.538,.342,.260,6.1,12.8,9.5,11.5,1.3,0.5,9.0,23.0,0.3,0.0,0.3,.041,-0.6,-2.8,-3.5,-0.1
Buddy Hield,SF,6-4,31,13,1,26.0,4.6,10.5,.438,3.0,7.4,.406,1.6,3.2,.512,.580,0.1,0.2,.500,0.6,2.4,3.0,2.6,0.5,0.5,1.7,1.7,12.3,304,12.8,.580,.701,.015,3.0,11.5,7.3,14.0,1.1,1.7,13.8,21.5,0.1,0.0,0.1,.018,1.3,-2.4,-1.2,0.1
Obi Toppin,PF,6-9,25,13,12,25.0,4.8,8.1,.590,0.7,2.7,.257,4.1,5.4,.757,.633,1.2,1.5,.842,0.9,2.2,3.2,1.1,0.8,0.3,0.7,1.8,11.5,300,15.5,.657,.333,.181,4.6,10.9,7.8,5.9,1.5,1.0,7.4,16.7,0.6,0.0,0.6,.101,0.0,-1.7,-1.7,0.0
Jalen Smith,C,6-10,23,11,0,16.0,4.1,5.6,.726,1.0,1.5,.688,3.1,4.2,.739,.815,1.3,1.9,.667,1.7,3.8,5.5,1.0,0.4,0.3,1.1,2.3,10.5,164,25.6,.807,.258,.339,13.2,29.0,21.1,9.3,1.1,1.3,14.4,20.7,0.7,0.1,0.8,.220,5.1,-0.8,4.2,0.3
Jordan Nwora,SF,6-8,25,4,0,16.0,3.5,7.3,.483,1.0,3.3,.308,2.5,4.0,.625,.552,0.8,1.0,.750,0.8,2.0,2.8,1.3,0.8,0.3,1.5,1.3,8.8,59,14.5,.569,.448,.138,5.8,15.3,10.6,11.2,2.3,1.2,16.3,25.5,0.0,0.0,0.0,.002,-0.4,-2.5,-2.8,0.0
T.J. McConnell,PG,6-1,31,9,0,16.0,3.1,5.7,.549,0.0,0.4,.000,3.1,5.2,.596,.549,1.1,1.3,.833,0.6,1.9,2.4,3.6,0.7,0.1,0.8,1.2,7.3,131,19.5,.586,.078,.235,4.3,14.7,9.5,31.3,2.1,0.6,11.1,19.7,0.4,0.0,0.4,.147,1.7,-0.4,1.3,0.1
Isaiah Jackson,C,6-10,22,7,0,14.0,1.7,3.0,.571,0.0,0.0,0.0,1.7,3.0,.571,.571,1.7,2.7,.632,1.6,2.7,4.3,0.9,0.6,2.0,0.4,3.1,5.1,97,19.0,.613,.000,.905,12.9,22.1,17.5,7.1,1.9,10.5,9.3,13.6,0.2,0.1,0.4,.180,-1.6,2.3,0.7,0.1
IND,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.030212177121771266,0.020610224287734957,0.030212177121771155,-0.020610224287734902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
