Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Haliburton,PG,6-5,23,9,9,34.0,8.3,16.1,.517,3.0,7.3,.409,5.3,8.8,.608,.610,4.1,4.3,.949,0.4,3.4,3.9,12.2,1.0,0.7,2.3,1.1,23.8,298,28.5,.660,.455,.269,1.5,11.2,6.5,50.2,1.4,1.5,11.5,25.4,1.7,0.0,1.7,.278,9.3,-0.7,8.7,0.8
Bruce Brown,SG,6-4,27,10,10,32.0,4.2,9.2,.457,1.6,4.0,.400,2.6,5.2,.500,.543,1.0,1.2,.833,0.8,3.7,4.5,2.7,1.0,0.4,1.0,1.8,11.0,311,11.5,.565,.435,.130,2.9,12.8,8.0,10.2,1.5,0.9,9.3,14.2,0.3,0.0,0.4,.054,-1.2,-1.1,-2.3,0.0
Myles Turner,C,6-11,27,10,10,28.0,6.4,12.3,.520,2.0,4.9,.408,4.4,7.4,.595,.602,3.2,4.0,.800,1.5,6.4,7.9,1.6,0.5,1.8,1.7,3.3,18.0,274,20.7,.640,.398,.325,6.2,25.2,15.9,7.7,0.8,4.8,10.8,23.7,0.6,0.2,0.8,.138,1.6,-0.7,0.9,0.2
Bennedict Mathurin,SF,6-6,21,10,10,26.0,5.0,11.6,.431,1.2,3.9,.308,3.8,7.7,.494,.483,2.2,2.9,.759,1.7,2.8,4.5,2.5,0.8,0.2,1.4,1.4,13.4,256,14.2,.520,.336,.250,7.5,11.8,9.7,12.3,1.5,0.6,9.8,23.0,0.2,0.0,0.2,.037,-1.0,-2.9,-3.9,-0.1
Aaron Nesmith,SF,6-5,24,10,0,24.0,4.2,7.8,.538,2.2,4.5,.489,2.0,3.3,.606,.679,1.1,1.7,.647,1.0,2.5,3.5,1.1,0.8,0.6,0.5,2.9,11.7,241,15.9,.684,.577,.218,4.7,11.2,8.0,5.6,1.5,1.8,5.5,15.5,0.6,0.0,0.6,.129,1.5,-1.0,0.5,0.2
Buddy Hield,SF,6-4,31,10,0,23.0,4.9,11.7,.419,3.2,8.3,.386,1.7,3.4,.500,.556,0.1,0.2,.500,0.7,2.7,3.4,3.0,0.6,0.7,1.5,1.3,13.1,229,15.2,.556,.709,.017,3.4,12.7,8.2,16.9,1.2,2.2,11.3,23.9,0.1,0.0,0.2,.038,2.4,-2.2,0.2,0.1
Obi Toppin,PF,6-9,25,10,10,22.0,3.8,6.6,.576,0.7,2.3,.304,3.1,4.3,.721,.629,1.2,1.3,.923,0.9,2.1,3.0,0.5,0.9,0.2,0.5,1.8,9.5,213,14.7,.662,.348,.197,4.8,10.6,7.8,2.9,2.0,0.7,6.5,14.9,0.4,0.0,0.5,.105,-0.9,-1.5,-2.4,0.0
Andrew Nembhard,PG,6-5,24,10,1,19.0,3.5,7.2,.486,0.8,2.7,.296,2.7,4.5,.600,.542,0.3,0.4,.750,0.3,1.5,1.8,4.0,0.8,0.0,1.6,2.0,8.1,192,12.2,.549,.375,.056,1.8,8.4,5.2,25.9,1.9,0.0,17.8,19.3,0.1,0.0,0.1,.030,-2.4,-1.6,-4.0,-0.1
Jalen Smith,C,6-10,23,8,0,18.0,4.6,6.6,.698,1.1,1.8,.643,3.5,4.9,.718,.783,1.4,1.8,.786,1.9,4.9,6.8,1.3,0.5,0.4,1.3,2.5,11.8,142,25.4,.794,.264,.264,11.9,29.6,21.0,9.7,1.3,1.5,14.5,20.1,0.6,0.1,0.7,.226,4.4,-0.5,3.9,0.2
Isaiah Jackson,C,6-10,22,4,0,14.0,2.3,3.5,.643,0.0,0.0,0.0,2.3,3.5,.643,.643,0.8,1.3,.600,1.0,2.3,3.3,0.5,0.3,2.0,0.3,2.8,5.3,56,17.3,.648,.000,.357,8.0,17.3,12.8,4.3,0.8,10.3,5.8,12.7,0.1,0.1,0.2,.148,-2.7,1.1,-1.6,0.0
IND,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.014727292182084017,0.05073835668307458,0.014727292182084017,-0.05073835668307458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
