Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Haliburton,PG,6-5,23,5,5,34.0,8.2,16.6,.494,3.0,7.6,.395,5.2,9.0,.578,.584,4.8,5.2,.923,0.4,3.6,4.0,12.4,1.0,0.6,3.0,1.6,24.2,166,27.4,.641,.458,.313,1.3,11.9,6.6,52.5,1.4,1.3,13.7,27.1,0.8,0.0,0.8,.234,8.2,-1.4,6.8,0.4
Bruce Brown,PG,6-4,27,6,6,31.0,4.8,10.0,.483,2.2,4.7,.464,2.7,5.3,.500,.592,0.5,0.7,.750,0.7,3.2,3.8,2.2,1.0,0.0,1.0,2.3,12.3,186,11.5,.599,.467,.067,2.3,11.2,6.8,8.7,1.5,0.0,8.9,15.0,0.2,0.0,0.2,.043,-2.2,-2.2,-4.5,-0.1
Myles Turner,C,6-11,27,6,6,27.0,6.0,11.8,.507,1.8,4.7,.393,4.2,7.2,.581,.585,2.8,3.8,.739,0.8,7.7,8.5,1.7,0.7,1.7,2.2,3.3,16.7,163,18.2,.616,.394,.324,3.3,31.0,17.1,8.3,1.1,4.5,13.8,23.8,0.1,0.1,0.3,.076,-0.4,-0.8,-1.3,0.0
Aaron Nesmith,SF,6-5,24,6,0,26.0,3.8,7.8,.489,1.8,4.5,.407,2.0,3.3,.600,.606,1.2,2.2,.538,1.2,3.2,4.3,1.0,0.5,1.0,0.5,2.8,10.7,152,13.3,.607,.574,.277,5.0,13.7,9.4,4.9,0.9,2.9,5.4,15.1,0.2,0.0,0.2,.076,-0.6,-2.1,-2.8,0.0
Buddy Hield,SF,6-4,31,6,0,24.0,4.7,10.8,.431,3.2,7.7,.413,1.5,3.2,.474,.577,0.0,0.2,.000,1.0,2.8,3.8,3.7,0.3,0.8,1.3,1.2,12.5,143,16.1,.573,.708,.015,4.6,13.1,8.8,20.2,0.7,2.6,10.9,21.1,0.2,0.0,0.2,.060,3.3,-2.6,0.8,0.1
Bennedict Mathurin,SG,6-6,21,6,6,23.0,4.0,10.2,.393,0.8,3.3,.250,3.2,6.8,.463,.434,2.3,3.0,.778,1.0,1.8,2.8,2.7,0.7,0.0,1.3,1.5,11.2,134,11.4,.486,.328,.295,4.9,9.0,6.9,15.3,1.4,0.0,10.4,23.6,0.0,0.0,0.0,-0.016,-3.5,-3.9,-7.3,-0.2
Obi Toppin,PF,6-9,25,6,6,22.0,3.5,6.3,.553,0.5,2.0,.250,3.0,4.3,.692,.592,0.7,0.8,.800,1.5,2.8,4.3,0.5,0.7,0.2,0.3,1.2,8.2,132,13.5,.609,.316,.132,7.4,14.2,10.8,2.8,1.4,0.6,4.7,13.2,0.2,0.0,0.2,.078,-1.4,-3.1,-4.5,-0.1
Andrew Nembhard,SG,6-5,24,6,1,21.0,3.7,8.7,.423,0.3,2.8,.118,3.3,5.8,.571,.442,0.5,0.7,.750,0.3,1.3,1.7,3.7,1.0,0.0,1.7,2.0,8.2,123,8.9,.456,.327,.077,1.8,7.1,4.5,22.9,2.3,0.0,15.7,21.3,-0.1,0.0,-0.1,-0.058,-5.6,-2.6,-8.2,-0.2
Jalen Smith,C,6-10,23,5,0,18.0,4.8,6.8,.706,1.4,2.2,.636,3.4,4.6,.739,.809,0.6,1.0,.600,2.0,4.0,6.0,1.2,0.4,0.4,1.2,3.0,11.6,87,24.8,.801,.324,.147,12.5,25.3,18.9,10.1,1.1,1.7,14.2,20.0,0.3,0.0,0.4,.196,3.9,-1.2,2.7,0.1
Isaiah Jackson,C,6-10,22,2,0,14.0,2.5,4.5,.556,0.0,0.0,0.0,2.5,4.5,.556,.556,0.5,1.0,.500,0.5,3.0,3.5,0.5,0.0,2.0,0.5,1.5,5.5,30,13.9,.557,.000,.222,3.6,22.0,12.8,4.2,0.0,9.7,9.2,14.9,0.0,0.0,0.0,.044,-4.3,-1.8,-6.1,0.0
IND,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.028272154245457926,0.07610976594027441,0.028272154245457926,-0.07610976594027447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
