Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Haliburton,PG,6-5,23,29,29,38.0,8.8,17.6,.501,3.5,8.7,.406,5.3,9.0,.592,.601,3.5,4.1,.856,0.7,3.5,4.2,12.7,1.0,0.6,2.6,1.1,24.7,994,26.3,.635,.491,.231,2.2,11.8,7.0,51.1,1.4,1.4,11.9,26.6,4.6,0.3,4.8,.234,9.5,-1.1,8.5,2.6
Myles Turner,C,6-11,27,31,31,30.0,6.2,11.8,.525,1.5,4.0,.360,4.7,7.8,.610,.586,3.7,4.5,.823,1.7,5.6,7.4,1.1,0.5,2.2,1.4,3.2,17.6,852,20.2,.637,.342,.385,7.3,23.6,15.4,5.4,0.9,6.0,9.1,22.8,1.8,0.7,2.5,.143,1.3,-0.5,0.8,0.6
Buddy Hield,SF,6-4,31,32,16,29.0,4.7,10.7,.437,2.8,7.5,.379,1.8,3.2,.573,.570,0.6,0.7,.864,0.8,2.6,3.4,2.6,0.8,0.7,1.5,1.9,12.8,843,12.7,.581,.700,.064,3.4,11.4,7.4,12.1,1.4,1.9,12.0,19.6,0.5,0.3,0.8,.043,1.0,-1.6,-0.6,0.3
Aaron Nesmith,SF,6-5,24,30,5,28.0,4.2,8.1,.514,2.2,4.7,.471,2.0,3.4,.573,.650,1.2,1.7,.700,0.9,2.4,3.2,1.0,1.1,0.8,0.9,3.4,11.7,767,13.4,.662,.576,.206,3.9,10.7,7.3,4.9,2.0,2.3,9.6,15.8,1.1,0.4,1.5,.093,0.3,-0.5,-0.2,0.4
Bennedict Mathurin,SF,6-6,21,32,12,28.0,5.0,10.9,.457,1.3,3.6,.368,3.7,7.3,.500,.517,2.8,3.3,.838,1.1,2.8,3.9,1.9,0.6,0.2,1.5,1.9,14.0,811,13.2,.568,.328,.302,5.1,12.8,9.0,9.4,1.0,0.6,11.1,22.6,0.6,0.1,0.7,.041,-0.9,-2.8,-3.7,-0.3
Obi Toppin,PF,6-9,25,32,27,26.0,4.6,7.8,.586,1.3,3.3,.381,3.3,4.5,.736,.667,1.2,1.5,.755,1.1,2.8,3.9,1.3,0.5,0.6,0.8,2.2,11.5,764,15.5,.682,.422,.197,5.1,13.7,9.4,7.1,1.0,2.0,8.5,16.0,1.6,0.2,1.9,.116,1.2,-1.3,-0.1,0.4
Jalen Smith,C,6-10,23,20,4,18.0,3.9,5.9,.667,1.2,2.1,.561,2.8,3.8,.724,.765,1.3,1.9,.658,1.4,3.8,5.2,0.9,0.3,0.4,1.0,2.4,10.2,319,21.6,.763,.350,.325,10.1,27.5,18.8,7.2,0.9,1.9,12.4,19.8,1.0,0.2,1.2,.180,3.7,-0.9,2.8,0.4
T.J. McConnell,PG,6-1,31,24,1,17.0,3.3,6.3,.527,0.0,0.5,.091,3.3,5.8,.561,.530,1.0,1.4,.727,0.5,2.0,2.6,4.8,0.9,0.1,1.1,1.0,7.6,362,20.4,.556,.073,.220,4.1,15.6,9.9,41.9,2.7,0.6,14.1,21.9,0.8,0.2,1.1,.142,2.4,-0.1,2.3,0.4
Isaiah Jackson,C,6-10,22,24,1,15.0,2.9,4.3,.673,0.0,0.1,.000,2.9,4.3,.686,.673,1.5,2.1,.725,1.5,2.9,4.4,0.9,0.6,1.3,0.6,2.8,7.4,345,21.7,.700,.019,.490,12.3,23.1,17.7,7.8,1.9,7.0,10.6,16.9,1.1,0.4,1.5,.205,0.4,1.5,1.8,0.3
Jordan Nwora,SF,6-8,25,11,0,11.0,2.5,5.1,.482,0.7,2.2,.333,1.7,2.9,.594,.554,0.5,0.6,.857,0.6,1.4,2.0,1.0,0.5,0.1,0.9,1.1,6.2,120,14.1,.575,.429,.125,6.7,14.4,10.6,12.1,1.9,0.6,14.5,23.8,0.0,0.1,0.1,.032,-0.7,-2.9,-3.6,0.0
IND,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015736628046985723,0.03362304647651693,0.015736628046985834,-0.03362304647651693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
