Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Haliburton,PG,6-5,23,7,7,33.0,8.0,16.3,.491,2.7,7.3,.373,5.3,9.0,.587,.575,4.1,4.4,.935,0.4,3.6,4.0,11.9,1.0,0.6,2.7,1.3,22.9,224,26.8,.627,.447,.272,1.5,11.8,6.8,49.6,1.4,1.3,13.0,26.7,1.1,0.1,1.2,.247,7.8,-0.8,7.0,0.5
Bruce Brown,PG,6-4,27,8,8,31.0,4.5,9.8,.462,1.9,4.4,.429,2.6,5.4,.488,.558,0.4,0.5,.750,0.5,3.5,4.0,2.1,1.0,0.1,1.0,2.1,11.3,242,10.4,.564,.449,.051,1.9,12.3,7.2,8.3,1.5,0.3,9.1,14.8,0.2,0.1,0.2,.044,-2.5,-1.3,-3.7,-0.1
Myles Turner,C,6-11,27,8,8,26.0,6.1,11.3,.544,1.5,3.9,.387,4.6,7.4,.627,.611,3.4,4.4,.771,1.5,7.0,8.5,1.5,0.5,1.8,1.6,3.1,17.1,207,21.9,.650,.344,.389,6.5,28.7,17.9,7.6,0.9,4.9,11.0,23.3,0.5,0.2,0.7,.166,1.7,-0.1,1.6,0.2
Aaron Nesmith,SF,6-5,24,8,0,25.0,4.6,8.5,.544,2.3,4.6,.486,2.4,3.9,.613,.676,1.4,2.1,.647,1.1,2.6,3.8,1.0,0.9,0.8,0.5,2.6,12.9,198,17.4,.682,.544,.250,5.1,11.3,8.3,5.0,1.6,2.2,5.0,16.4,0.5,0.1,0.6,.151,2.0,-0.8,1.2,0.2
Bennedict Mathurin,SG,6-6,21,8,8,25.0,4.6,10.9,.425,1.1,3.6,.310,3.5,7.3,.483,.477,2.0,2.5,.800,1.5,2.1,3.6,2.8,0.9,0.0,1.5,1.5,12.4,194,13.3,.517,.333,.230,6.9,9.3,8.2,14.1,1.7,0.0,11.1,22.7,0.1,0.0,0.2,.039,-1.8,-2.6,-4.4,-0.1
Buddy Hield,SF,6-4,31,8,0,24.0,4.9,11.1,.438,3.3,8.0,.406,1.6,3.1,.520,.584,0.0,0.1,.000,0.8,2.8,3.5,3.1,0.5,0.8,1.6,1.3,13.0,186,15.5,.581,.719,.011,3.6,12.5,8.2,17.1,1.0,2.3,12.7,22.5,0.2,0.1,0.2,.062,2.8,-1.9,1.0,0.1
Obi Toppin,PF,6-9,25,8,8,23.0,3.8,7.0,.536,0.5,2.3,.222,3.3,4.8,.684,.571,1.3,1.4,.909,1.1,2.5,3.6,0.5,1.1,0.3,0.5,1.5,9.3,179,14.1,.608,.321,.196,5.6,11.9,8.8,2.7,2.3,0.8,6.2,14.8,0.3,0.1,0.4,.100,-1.7,-1.3,-3.0,0.0
Andrew Nembhard,SG,6-5,24,8,1,20.0,3.6,7.9,.460,0.8,2.9,.261,2.9,5.0,.575,.508,0.4,0.5,.750,0.4,1.6,2.0,4.6,0.9,0.0,1.5,2.1,8.4,159,12.7,.517,.365,.063,2.1,8.7,5.5,28.6,2.0,0.0,15.6,19.7,0.1,0.0,0.2,.048,-2.2,-1.2,-3.4,-0.1
Jalen Smith,C,6-10,23,7,0,18.0,4.7,6.6,.717,1.1,1.7,.667,3.6,4.9,.735,.804,1.3,1.7,.750,2.0,4.9,6.9,1.3,0.6,0.4,1.1,2.6,11.9,124,26.7,.809,.261,.261,12.7,29.1,21.1,9.9,1.5,1.7,13.5,19.5,0.5,0.1,0.7,.256,5.0,0.1,5.2,0.2
Isaiah Jackson,C,6-10,22,3,0,15.0,2.7,4.0,.667,0.0,0.0,0.0,2.7,4.0,.667,.667,0.7,1.0,.667,1.0,2.3,3.3,0.7,0.0,2.0,0.3,2.7,6.0,45,17.3,.676,.000,.250,7.5,16.5,12.1,5.4,0.0,9.6,7.0,13.0,0.1,0.0,0.1,.155,-2.4,0.2,-2.1,0.0
IND,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.011094279094635562,0.07551187551187549,0.01109427909463545,-0.07551187551187549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
