Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bruce Brown,SG,6-4,27,14,14,38.0,4.4,9.2,.473,1.4,3.8,.377,2.9,5.4,.539,.550,1.4,1.6,.870,0.6,3.6,4.2,2.6,1.1,0.4,1.1,2.4,11.6,434,11.3,.582,.411,.178,2.1,13.4,7.8,9.9,1.6,0.8,10.3,14.6,0.4,0.1,0.5,.050,-1.4,-1.1,-2.5,-0.1
Myles Turner,C,6-11,27,14,14,32.0,5.9,11.6,.512,1.6,4.4,.377,4.3,7.2,.594,.583,3.3,4.3,.767,1.5,5.9,7.4,1.4,0.6,2.0,1.6,3.4,16.8,370,19.6,.624,.377,.370,6.5,25.2,15.9,7.0,1.0,5.5,10.5,23.3,0.7,0.3,0.9,.119,0.9,-0.6,0.3,0.2
Bennedict Mathurin,SF,6-6,21,14,12,29.0,4.7,10.9,.431,1.2,3.6,.333,3.5,7.3,.480,.487,2.2,2.9,.775,1.2,2.6,3.8,2.2,0.7,0.2,1.1,1.6,12.9,341,13.3,.528,.333,.261,5.7,12.0,8.9,11.3,1.3,0.6,8.6,22.4,0.2,0.0,0.2,.031,-1.0,-2.9,-3.8,-0.2
Buddy Hield,SF,6-4,31,14,2,29.0,5.1,11.0,.468,3.3,7.7,.426,1.9,3.3,.565,.617,0.1,0.1,.500,0.6,2.4,2.9,2.8,0.6,0.6,1.6,1.7,13.6,339,14.8,.617,.701,.013,2.7,11.1,6.9,14.6,1.2,1.7,12.9,21.5,0.3,0.0,0.3,.049,2.7,-2.2,0.4,0.2
Obi Toppin,PF,6-9,25,14,13,29.0,4.9,8.1,.596,0.8,2.9,.275,4.1,5.3,.770,.645,1.3,1.5,.857,0.9,2.3,3.1,1.1,0.9,0.3,0.9,1.8,11.8,336,15.2,.669,.351,.184,4.1,10.8,7.5,5.6,1.6,0.9,8.9,16.5,0.6,0.0,0.7,.094,0.1,-1.8,-1.8,0.0
Jalen Smith,C,6-10,23,12,0,18.0,4.0,5.6,.716,0.9,1.4,.647,3.1,4.2,.740,.799,1.3,1.9,.696,1.6,3.9,5.5,0.9,0.3,0.3,1.1,2.3,10.3,183,24.1,.797,.254,.343,11.9,29.2,20.6,8.2,1.0,1.6,14.4,20.2,0.7,0.1,0.8,.203,4.1,-1.1,3.0,0.2
Jordan Nwora,SF,6-8,25,5,0,18.0,2.8,6.8,.412,0.8,3.0,.267,2.0,3.8,.526,.471,0.6,0.8,.750,1.2,1.8,3.0,1.2,0.8,0.2,1.4,1.6,7.0,73,10.7,.489,.441,.118,9.4,14.0,11.7,10.2,2.5,1.0,16.4,24.0,-0.1,0.0,-0.1,-0.043,-3.0,-3.1,-6.1,-0.1
T.J. McConnell,PG,6-1,31,10,0,17.0,3.1,5.7,.544,0.1,0.5,.200,3.0,5.2,.577,.553,1.0,1.2,.833,0.5,1.9,2.4,3.7,0.7,0.1,0.7,1.6,7.3,144,19.6,.586,.088,.211,4.0,15.0,9.5,32.8,2.2,0.5,10.1,19.7,0.4,0.0,0.5,.158,1.6,-0.2,1.4,0.1
Isaiah Jackson,C,6-10,22,7,0,17.0,1.7,3.0,.571,0.0,0.0,0.0,1.7,3.0,.571,.571,1.7,2.7,.632,1.6,2.7,4.3,0.9,0.6,2.0,0.4,3.1,5.1,97,18.9,.613,.000,.905,13.0,22.3,17.7,7.1,1.9,10.5,9.3,13.7,0.2,0.1,0.4,.178,-1.6,2.3,0.7,0.1
Ben Sheppard,SG,6-6,22,5,0,13.0,1.8,4.4,.409,1.0,3.0,.333,0.8,1.4,.571,.523,0.4,0.4,1.000,0.2,0.8,1.0,1.0,0.2,0.0,0.2,0.8,5.0,53,11.5,.546,.682,.091,2.2,8.6,5.4,11.4,0.9,0.0,4.2,18.5,0.1,0.0,0.0,.044,-1.1,-3.9,-4.9,0.0
IND,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.027314814814814792,0.02285765052289568,0.027314814814814792,-0.022857650522895734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
