Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Haliburton,PG,6-5,23,6,6,33.0,8.3,17.0,.490,3.0,7.5,.400,5.3,9.5,.561,.578,4.3,4.7,.929,0.3,3.3,3.7,11.7,1.0,0.7,2.8,1.5,24.0,193,26.9,.630,.441,.275,1.2,11.1,6.3,50.0,1.4,1.5,12.9,27.9,0.9,0.1,1.0,.239,8.3,-1.0,7.3,0.5
Bruce Brown,PG,6-4,27,7,7,31.0,4.6,9.6,.478,2.0,4.4,.452,2.6,5.1,.500,.582,0.4,0.6,.750,0.6,3.4,4.0,2.4,0.9,0.0,0.9,2.1,11.6,210,11.3,.589,.463,.060,2.2,12.2,7.3,9.7,1.3,0.0,8.0,14.6,0.2,0.0,0.3,.061,-1.5,-1.6,-3.1,-0.1
Myles Turner,C,6-11,27,7,7,27.0,5.9,11.1,.526,1.7,4.1,.414,4.1,7.0,.592,.603,3.0,3.9,.778,1.3,7.6,8.9,1.7,0.6,1.6,1.9,3.3,16.4,184,20.0,.640,.372,.346,5.5,30.8,18.5,8.6,1.0,4.3,12.6,22.9,0.3,0.2,0.5,.134,1.2,-0.2,1.0,0.1
Aaron Nesmith,SF,6-5,24,7,0,25.0,4.0,7.9,.509,2.0,4.4,.452,2.0,3.4,.583,.636,1.3,2.1,.600,1.1,2.9,4.0,1.1,0.7,0.9,0.4,2.4,11.3,168,15.8,.641,.564,.273,5.4,12.7,9.2,5.8,1.4,2.6,4.6,15.8,0.4,0.1,0.4,.126,1.5,-1.2,0.3,0.1
Buddy Hield,SF,6-4,31,7,0,24.0,5.0,10.4,.479,3.4,7.4,.462,1.6,3.0,.524,.644,0.0,0.1,.000,0.9,2.7,3.6,3.4,0.4,0.7,1.7,1.1,13.4,164,17.5,.640,.712,.014,4.1,12.4,8.4,19.0,0.8,2.2,14.0,21.4,0.3,0.0,0.3,.092,4.9,-1.9,3.0,0.2
Obi Toppin,PF,6-9,25,7,7,24.0,3.9,7.0,.551,0.6,2.1,.267,3.3,4.9,.676,.592,1.4,1.6,.909,1.3,2.7,4.0,0.6,0.9,0.1,0.4,1.4,9.7,160,14.5,.632,.306,.224,6.4,12.7,9.6,3.1,1.7,0.5,5.3,14.6,0.3,0.0,0.4,.110,-0.8,-2.2,-3.0,0.0
Bennedict Mathurin,SG,6-6,21,7,7,23.0,4.0,9.9,.406,0.7,3.1,.227,3.3,6.7,.489,.442,2.3,2.9,.800,1.0,1.9,2.9,2.6,0.7,0.0,1.3,1.6,11.0,156,11.6,.495,.319,.290,5.1,8.9,7.1,14.3,1.5,0.0,10.4,22.8,0.0,0.0,0.0,.012,-3.1,-3.0,-6.1,-0.2
Andrew Nembhard,SG,6-5,24,7,1,21.0,3.6,8.4,.424,0.7,3.1,.227,2.9,5.3,.541,.466,0.4,0.6,.750,0.3,1.4,1.7,4.3,0.9,0.0,1.7,2.1,8.3,139,10.0,.477,.373,.068,1.6,7.7,4.7,26.8,2.0,0.0,16.5,21.5,-0.1,0.0,0.0,-0.015,-3.8,-2.2,-6.0,-0.1
Jalen Smith,C,6-10,23,6,0,17.0,4.7,6.3,.737,1.3,2.0,.667,3.3,4.3,.769,.842,0.5,0.8,.600,1.8,4.3,6.2,1.3,0.3,0.3,1.2,3.0,11.2,99,25.5,.833,.316,.132,12.6,28.1,20.6,11.5,0.9,1.5,14.8,19.5,0.4,0.1,0.5,.228,5.0,-0.2,4.8,0.2
Isaiah Jackson,C,6-10,22,3,0,15.0,2.7,4.0,.667,0.0,0.0,0.0,2.7,4.0,.667,.667,0.7,1.0,.667,1.0,2.3,3.3,0.7,0.0,2.0,0.3,2.7,6.0,45,17.2,.676,.000,.250,7.5,16.6,12.2,5.5,0.0,9.7,7.0,13.0,0.1,0.0,0.1,.152,-2.3,0.0,-2.3,0.0
IND,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.020191608052389065,0.08587848932676523,0.020191608052389065,-0.08587848932676517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
