Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyrese Haliburton,PG,6-5,23,8,8,35.0,8.3,16.4,.504,3.0,7.5,.400,5.3,8.9,.592,.595,4.1,4.4,.943,0.5,3.8,4.3,11.6,0.9,0.6,2.6,1.3,23.6,262,27.2,.645,.458,.267,1.7,12.4,7.1,48.2,1.2,1.4,12.5,26.2,1.3,0.1,1.4,.259,8.4,-0.7,7.7,0.6
Bruce Brown,PG,6-4,27,9,9,32.0,4.3,9.7,.448,1.8,4.3,.410,2.6,5.3,.479,.540,0.8,0.9,.875,0.7,3.9,4.6,2.7,1.1,0.2,1.1,1.9,11.2,280,11.1,.558,.448,.092,2.4,13.6,8.1,10.1,1.7,0.5,9.9,14.7,0.2,0.1,0.3,.054,-2.0,-0.9,-2.9,-0.1
Myles Turner,C,6-11,27,9,9,28.0,6.3,11.8,.538,1.8,4.4,.400,4.6,7.3,.621,.613,3.1,4.0,.778,1.4,6.8,8.2,1.8,0.4,1.7,1.6,3.2,17.6,245,21.1,.648,.377,.340,5.9,27.0,16.6,8.6,0.8,4.5,10.3,22.7,0.6,0.2,0.8,.160,1.9,-0.3,1.6,0.2
Bennedict Mathurin,SG,6-6,21,9,9,26.0,5.1,11.7,.438,1.3,4.0,.333,3.8,7.7,.493,.495,2.3,2.9,.808,1.8,2.7,4.4,2.7,0.9,0.1,1.4,1.4,13.9,230,15.2,.537,.343,.248,7.8,11.3,9.6,13.2,1.6,0.3,10.0,23.0,0.3,0.1,0.3,.068,-0.4,-2.5,-2.9,-0.1
Aaron Nesmith,SF,6-5,24,9,0,25.0,4.3,8.0,.542,2.2,4.4,.500,2.1,3.6,.594,.681,1.2,1.9,.647,1.0,2.4,3.4,0.9,0.8,0.7,0.6,2.9,12.1,215,16.2,.686,.556,.236,4.7,11.1,7.9,4.6,1.5,2.0,5.9,16.1,0.5,0.1,0.6,.138,1.4,-1.0,0.4,0.1
Buddy Hield,SF,6-4,31,9,0,24.0,4.8,11.4,.417,3.1,8.3,.373,1.7,3.1,.536,.553,0.1,0.2,.500,0.7,2.7,3.3,3.0,0.6,0.7,1.7,1.4,12.8,209,14.0,.554,.728,.019,3.2,12.5,7.9,16.5,1.1,2.1,12.6,23.3,0.1,0.1,0.2,.035,1.6,-2.2,-0.7,0.1
Obi Toppin,PF,6-9,25,9,9,22.0,3.6,6.6,.542,0.6,2.2,.250,3.0,4.3,.692,.585,1.3,1.4,.923,1.0,2.2,3.2,0.4,1.0,0.2,0.6,1.8,9.0,192,13.8,.626,.339,.220,5.2,11.3,8.3,2.5,2.2,0.8,7.2,14.9,0.3,0.1,0.4,.100,-1.8,-1.4,-3.2,-0.1
Andrew Nembhard,SG,6-5,24,9,1,20.0,3.7,7.6,.485,0.9,2.8,.320,2.8,4.8,.581,.544,0.3,0.4,.750,0.3,1.7,2.0,4.3,0.9,0.0,1.4,2.2,8.6,178,13.4,.552,.368,.059,1.9,9.1,5.6,27.3,2.1,0.0,15.7,19.0,0.2,0.1,0.2,.067,-1.7,-1.0,-2.7,0.0
Isaiah Jackson,C,6-10,22,4,0,14.0,2.3,3.5,.643,0.0,0.0,0.0,2.3,3.5,.643,.643,0.8,1.3,.600,1.0,2.3,3.3,0.5,0.3,2.0,0.3,2.8,5.3,56,17.3,.648,.000,.357,8.0,17.4,12.8,4.3,0.8,10.4,5.8,12.6,0.1,0.1,0.2,.160,-2.8,1.1,-1.7,0.0
T.J. McConnell,PG,6-1,31,5,0,14.0,2.8,4.8,.583,0.0,0.2,.000,2.8,4.6,.609,.583,1.2,1.2,1.000,0.6,2.0,2.6,3.8,0.6,0.0,0.6,1.0,6.8,66,23.6,.638,.042,.250,5.1,16.4,10.8,37.1,2.1,0.0,10.1,18.4,0.3,0.0,0.3,.244,3.2,-0.1,3.0,0.1
IND,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.012942862369656583,0.07529976019184648,0.012942862369656694,-0.07529976019184653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
