Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bruce Brown,PG,6-4,27,3,3,34.0,5.7,10.3,.548,3.0,5.0,.600,2.7,5.3,.500,.694,0.7,0.7,1.000,1.0,3.7,4.7,1.3,1.0,0.0,1.3,2.7,15.0,96,14.1,.706,.484,.065,3.4,10.8,7.3,5.2,1.5,0.0,11.1,15.2,0.2,0.1,0.2,.119,-1.1,-1.6,-2.7,0.0
Tyrese Haliburton,PG,6-5,23,3,3,32.0,7.3,16.0,.458,2.3,7.0,.333,5.0,9.0,.556,.531,3.0,3.3,.900,0.7,4.7,5.3,12.3,1.0,0.7,2.7,1.3,20.0,95,24.7,.573,.438,.208,2.3,13.9,8.5,52.6,1.5,1.4,13.2,25.9,0.4,0.1,0.5,.234,6.0,-0.7,5.3,0.2
Myles Turner,C,6-11,27,3,3,29.0,6.0,12.0,.500,1.3,5.0,.267,4.7,7.0,.667,.556,3.7,5.0,.733,1.0,9.3,10.3,1.7,0.0,2.3,1.7,3.7,17.0,85,18.6,.599,.417,.417,3.8,31.0,18.4,7.7,0.0,5.6,10.5,22.8,0.1,0.1,0.3,.146,-0.9,-0.2,-1.1,0.0
Aaron Nesmith,SF,6-5,24,3,0,27.0,4.3,8.3,.520,2.3,5.3,.438,2.0,3.0,.667,.660,1.7,2.0,.833,1.7,4.3,6.0,1.3,0.0,1.0,0.3,3.3,12.7,80,16.7,.687,.640,.240,6.8,15.3,11.3,6.2,0.0,2.6,3.5,14.6,0.3,0.1,0.3,.188,1.3,-1.8,-0.5,0.0
Bennedict Mathurin,SG,6-6,21,3,3,24.0,5.0,12.0,.417,1.3,4.3,.308,3.7,7.7,.478,.472,4.0,4.3,.923,0.3,2.3,2.7,2.0,0.7,0.0,1.3,2.0,15.3,70,14.7,.551,.361,.361,1.5,9.4,5.8,11.3,1.3,0.0,8.7,26.6,0.1,0.0,0.1,.087,-2.7,-3.1,-5.9,-0.1
Andrew Nembhard,SG,6-5,24,3,0,23.0,3.7,7.0,.524,0.0,2.3,.000,3.7,4.7,.786,.524,0.0,0.0,0.0,0.3,2.0,2.3,5.3,1.3,0.0,2.3,4.0,7.3,68,9.9,.524,.333,.000,1.6,8.3,5.2,29.0,2.7,0.0,25.0,16.8,0.0,0.1,0.1,.042,-6.8,-0.2,-7.1,-0.1
Buddy Hield,SF,6-4,31,3,0,21.0,4.3,11.0,.394,3.0,7.3,.409,1.3,3.7,.364,.530,0.0,0.0,0.0,1.0,1.7,2.7,4.3,0.3,0.7,1.3,0.3,11.7,63,16.7,.530,.667,.000,5.2,7.5,6.4,26.9,0.7,2.2,10.8,23.9,0.1,0.0,0.1,.092,3.9,-2.5,1.5,0.1
Obi Toppin,PF,6-9,25,3,3,21.0,2.7,6.3,.421,0.7,2.7,.250,2.0,3.7,.545,.474,1.0,1.0,1.000,1.7,3.7,5.3,0.3,0.7,0.3,0.3,0.7,7.0,61,12.5,.517,.421,.158,8.9,17.0,13.2,1.9,1.5,1.1,4.7,14.2,0.1,0.1,0.1,.097,-2.4,-2.8,-5.2,0.0
Jalen Smith,C,6-10,23,3,0,16.0,4.7,6.7,.700,1.3,2.3,.571,3.3,4.3,.769,.800,0.7,1.0,.667,1.7,3.7,5.3,1.0,0.7,0.3,0.7,3.0,11.3,48,27.3,.797,.350,.150,11.3,21.6,16.8,9.2,1.9,1.4,8.6,19.8,0.2,0.1,0.3,.284,4.8,0.1,4.9,0.1
T.J. McConnell,PG,6-1,31,2,0,13.0,2.5,3.5,.714,0.0,0.0,0.0,2.5,3.5,.714,.714,1.0,1.0,1.000,0.5,1.0,1.5,5.0,1.0,0.0,0.0,0.5,6.0,25,31.9,.761,.000,.286,4.3,7.5,6.0,51.8,3.7,0.0,0.0,12.8,0.2,0.0,0.2,.437,7.5,3.3,10.8,0.1
IND,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00985930735930729,0.0013632365875110297,-0.009859307359307401,-0.0013632365875109742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
