Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pascal Siakam,PF,6-8,29,11,11,32.0,9.3,16.2,.573,1.2,2.7,.433,8.1,13.5,.601,.610,2.5,3.8,.667,2.4,4.6,7.0,5.1,0.8,0.2,2.0,3.2,22.3,368,20.5,.623,.169,.236,8.1,15.9,12.0,21.7,1.1,0.4,10.1,24.7,0.9,0.2,1.1,.140,3.9,-0.4,3.5,0.5
Tyrese Haliburton,PG,6-5,23,39,38,31.0,8.1,16.2,.498,3.2,7.9,.397,4.9,8.3,.596,.596,3.2,3.7,.856,0.6,3.3,3.9,11.7,1.1,0.7,2.4,1.0,22.5,1251,25.9,.631,.491,.231,2.3,11.8,7.0,50.0,1.5,1.8,11.9,26.2,5.3,0.6,6.0,.229,9.3,-0.5,8.8,3.4
Myles Turner,C,6-11,27,49,49,26.0,6.2,12.0,.517,1.3,4.1,.332,4.8,7.9,.612,.573,3.3,4.2,.786,1.7,5.3,6.9,1.3,0.6,1.8,1.4,3.2,17.0,1340,18.6,.616,.340,.352,6.9,22.1,14.5,6.3,0.9,5.2,9.5,23.2,2.1,1.2,3.4,.120,0.4,-0.4,-0.1,0.6
Aaron Nesmith,SF,6-5,24,47,22,26.0,4.6,8.7,.523,2.1,4.6,.463,2.4,4.1,.591,.646,1.2,1.7,.716,1.0,3.0,4.0,1.5,1.0,0.7,1.0,3.4,12.5,1274,13.9,.659,.530,.197,4.1,12.6,8.4,6.7,1.8,1.9,9.2,16.0,2.0,0.8,2.8,.106,0.5,-0.2,0.4,0.8
Bennedict Mathurin,SF,6-6,21,49,15,25.0,5.1,11.2,.460,1.3,3.5,.376,3.8,7.7,.497,.518,3.0,3.7,.832,1.0,2.9,3.9,2.0,0.6,0.2,1.6,1.9,14.6,1263,13.3,.572,.310,.327,4.5,12.8,8.7,9.7,1.0,0.6,11.3,23.2,0.8,0.4,1.2,.046,-0.9,-2.4,-3.3,-0.4
Buddy Hield,SF,6-4,31,52,28,25.0,4.4,9.9,.443,2.6,6.9,.384,1.8,3.1,.575,.575,0.5,0.6,.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0,1336,12.9,.586,.691,.064,2.9,11.4,7.2,12.9,1.5,1.8,10.4,18.5,1.1,0.7,1.8,.065,1.0,-0.8,0.1,0.7
Obi Toppin,PF,6-9,25,52,28,22.0,4.3,7.5,.567,1.2,3.1,.395,3.0,4.4,.689,.649,1.0,1.4,.761,1.1,2.9,4.0,1.6,0.5,0.5,0.8,1.9,10.8,1180,15.3,.665,.415,.182,5.5,14.5,10.0,9.0,1.0,1.7,9.5,16.4,2.3,0.5,2.8,.115,1.2,-0.9,0.3,0.7
Andrew Nembhard,PG,6-5,24,38,17,21.0,3.7,7.7,.483,0.7,2.2,.321,3.0,5.5,.548,.529,0.7,0.9,.800,0.6,1.2,1.8,4.6,0.8,0.1,1.8,1.9,8.9,834,11.5,.548,.286,.119,3.0,6.3,4.7,25.6,1.7,0.2,18.0,18.8,0.3,0.3,0.6,.035,-1.6,-1.5,-3.1,-0.2
Jalen Smith,C,6-10,23,37,13,17.0,4.2,6.7,.623,1.1,2.4,.472,3.0,4.3,.709,.709,1.2,1.7,.703,1.6,4.0,5.6,1.1,0.3,0.7,0.8,2.3,10.7,676,20.4,.718,.360,.259,9.8,25.3,17.5,7.7,0.7,2.9,10.1,18.8,1.9,0.5,2.4,.174,3.1,-0.6,2.4,0.8
T.J. McConnell,PG,6-1,31,41,4,15.0,3.6,6.7,.533,0.1,0.5,.158,3.5,6.3,.560,.538,0.9,1.1,.766,0.5,2.1,2.7,5.5,1.0,0.1,1.5,1.1,8.1,709,18.8,.561,.069,.170,3.5,14.1,8.8,41.3,2.8,0.4,17.3,21.0,1.2,0.6,1.8,.121,1.3,0.0,1.3,0.6
IND,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0061602439872789905,0.019780245217941472,-0.0061602439872788795,-0.019780245217941528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
